text,label
Atheism [SEP] rt : just say no to superstitious thought in general and religions in particular. #freethinker,2
Atheism [SEP] rt : atheists have every right to exist in the public sphere. #freethinker,2
"Atheism [SEP] rt : we're currently looking for new members to join our choir, all welcome, no auditions. #87rt #choir #manchest...",2
Atheism [SEP] atheist are offended with christian symbols + only when when forced where they don't belong.,2
"Atheism [SEP] pushing beyond the absurd the light in darkened minds railing against ancient words seeking, honest, open it is truth we find.",2
Atheism [SEP] your word has given me life -ps. 119:49-50,2
Atheism [SEP] god gives us the right to do what we want; as long as we understand the outcomes of our actions. #spiritual,2
Atheism [SEP] the deeper i go with in- the deeper~> the silence- the peace- the healing- the clarity- the vision- the belief- the deeper my,2
Atheism [SEP] rt : psalm103:3-who forgives all your iniquities; who heals all your diseases,2
"Atheism [SEP] james 1:14 (#kjv) but every man is tempted, when he is drawn away of his own lust, and enticed. #god #lord #christ #holy #spirit",2
"Atheism [SEP] we are human. it is human nature to eat and drink ourselves destitute, fuck each other raw, and kill each other.",2
"Atheism [SEP] rt : holy trinity, one god, have #mercy on us. #catholic",2
Atheism [SEP] when you become a father you realize that you are not the most important person in the room anymore.... your child is.,2
Atheism [SEP] is near where we will be told not 2 preach in the name acts 4:12 there is salvation in no 1 else...nlt #dcm2015 but,2
Atheism [SEP] what really builds a relationship is when we relate to what we don't understand about god. #emunah,2
Atheism [SEP] i am human. i look forward to the extinction of humanity with eager anticipation. we deserve nothing less.,2
Atheism [SEP] moral relativism does not feed into democracy but rather it feeds into chaos #catholic #christian #liberal #progressive #secularist,2
Atheism [SEP] by faith we receive what christ did for us and we repent to show that we have received what he did. #repentance #atonement,2
Atheism [SEP] let your fear come upon every soul in my city -acts 2:43,2
"Atheism [SEP] absolutely fucking sick & tired of the religious and their ""we're persecuted"" bollocks! so fucking what? pissoff!",0
Atheism [SEP] in other related news. boko haram has killed over 200 people in the last 48hrs.,1
Atheism [SEP] join me on #periscope m-f @ 8am! #entrepreneurship #productivity #christianentrepreneurs,2
Atheism [SEP] praise and thank god for everything in your life today. #grateful,2
"Atheism [SEP] if jesus is present, it is impossible for your situation/environment to remain a desolate place! #joy #victory #newthings #sontalk",2
"Atheism [SEP] heaven and earth will pass away, but my words will not pass away. matthew 24:35 #tworship",2
Atheism [SEP] #kca #votejkt48id premierdigi: are facebook and twitter good places to defend your faith? how do you communicate? #christianity #d...,2
"Atheism [SEP] however impossible it may sound, i really would have loved to be like the lord #haveyoursay",2
Atheism [SEP] imagine a species that had split the atom and ventured into space yet most still believe a magic man created everything with magic,0
"Atheism [SEP] job said ""the thing i greatly feared has come upon me and that which i was afraid of has happened to me"" job 3:25 fear opens doors",2
"Atheism [SEP] jesus, you are my helper. help me to rest and trust in you and your finished work at the cross. amen.",2
"Atheism [SEP] the lord is pleased w/every effort,even tiny,daily ones in which we strive to be more like him.~ezra taft benson #lds #inspiration",2
Atheism [SEP] i don't believe in the hereafter. i believe in the here and now.,0
"Atheism [SEP] if you want to live as a healer, you must be willing to change places with those who are hurting. #god",2
"Atheism [SEP] heb 10:12 this man, after he had offered one sacrifice for sins for ever, sat down on the right hand of god; #bible",2
Atheism [SEP] sometimes it's the broken heart that finds the truest path to love.,1
Atheism [SEP] religious moderation is the product of secular knowledge and scriptural ignorance. -,2
"Atheism [SEP] remember, #god has it all worked out.",2
Atheism [SEP] what we are is what we define the world to be. #existentialism #spirituality,2
Atheism [SEP] i'm making it happen tho s/o to god . #patience #priorities,2
Atheism [SEP] yeah i think maybe words just stopped mattering,1
"Atheism [SEP] keep flowinz az da windz~ blend, bend and never break!",1
Atheism [SEP] may the gods grant me many more freelance gigs in pdx #intention,2
"Atheism [SEP] so, why doesn't a hot air balloon pilot look down to horizon as he rises, rather than horizon being always eye level?",1
Atheism [SEP] y politicians in d office can offer iftikar parties.. it is waste of tax payer money.,1
Atheism [SEP] he better chill with them retweets,1
"Atheism [SEP] i want to give the world a hug. a huge, huge hug. #human #4thofjuly #everyone #planetearth",1
"Atheism [SEP] my son, be wise, and make my heart glad, that i may answer him that reproacheth me. proverbs 27:11",2
Atheism [SEP] had a great time @ worship rehearsal.cant wait till sunday ! #bridgechurch2015 #bridgelaunchteam #willacycounty #weloveyou,2
Atheism [SEP] every religion is good that teaches man to be good and i know of none that instructs him to be bad. ~thomas paine,2
Atheism [SEP] i like how jesus is reduced to appearing on toast and photoshopped images and they still praise it.,0
Atheism [SEP] how come u never talk about the guy who raped his daughter for 18 years (por exemplo),1
Atheism [SEP] life's just like a test to sort out the best from the unfit rest. #adversity #evolution #heaven #nirvana #valhalla,1
Atheism [SEP] hindus pay for muslim subsidy for haj..but need security from muslims to visit temples-amarnath yatra.. #hindusunderattack,1
Atheism [SEP] the greatest tragedy in life is the prayers that go unanswered because they go unasked. #ghlondon,2
Atheism [SEP] we could all just not use religion and beliefs as an excuse to murder and hate? #don'tmurder,0
Atheism [SEP] we become what we worship. so be intentional in choosing what you worship for that is what you will become. #worship,2
"Atheism [SEP] steppin' out in faith and love.....have a safe and pleasant day, tweeple! #blessed #love #happyday",2
"Atheism [SEP] isaiah 43:15 i am the lord, your holy one, the creator of israel, your king. #god",2
"Atheism [SEP] come to me, all you who are weary and burdened, and i will give you rest. - matt 11:28 #rest #peace #scripture #bible",2
Atheism [SEP] from the end of the earth i call to you when my heart is faint; lead me to the rock that is higher than i psalm 61:2 nasb #heishigher,2
"Atheism [SEP] (2/2) the father's active goodness and unrestricted love. - ruthless trust by manning.... lord, may i forever trust your love for me.",2
Atheism [SEP] best feeling is when you think you can't do it but you did! #will,1
"Atheism [SEP] bind up the wounds of those whose cry comes to you, o god, rising like a tide, whose hope is in you alone. #grace",2
"Atheism [SEP] my jesus, i wish to do nothing but thy most holy will. #saint philip neri #catholic",2
Atheism [SEP] elections were nearing in bihar / up / tn so he may be so sickularism sorry,1
Atheism [SEP] jer 20:11 but the #lord is with me like a mighty warrior; so my persecutors will stumble and not prevail > #god #love,2
"Atheism [SEP] by accepting religion, you are pulling a big fuzz ball of superstition into your brain. #freethinker",0
"Atheism [SEP] i love god but ""we get raped in life by demons and then judged for being negative and complaining"" by christians. #god",2
"Atheism [SEP] as opposed to how the media portrays him,the pope is a religious wacko just like any of them and still supports bigotry & misogyny",0
"Atheism [SEP] one nation on their knees, with blowjobs and semen for all. heavens to betsy! #religionisbullshit #fyilive",0
"Atheism [SEP] i hope for a time when schools teach 'ethics' instead of 'religion'. sure - inc faiths bt in a sociocultl, geopoliticl context",0
Atheism [SEP] what other nation is so great as to have their gods near them the way the lord our god is near us whenever we pray to him? #eritrea,2
"Atheism [SEP] we have to #pray with our eyes on #god, not on the difficulties. request #godanswersprayers",2
"Atheism [SEP] enough sneaking around, bringing in religious groups into #abed public #schools to access our kids in secrecy. #parents #sexed",0
Atheism [SEP] everyone feels that way at times. not just women,1
"Atheism [SEP] choose him who died so that you may live, over him who lives so that you may die. - wtl apologetics #deadtosin #aliveinchrist",2
Atheism [SEP] compromise your intentional ignorance all the way to freedom from religion. the best plan ever!,2
"Atheism [SEP] with #scotus done, it's time for to stop their bigoted practice of rejecting #lgbt scouts at age 18. #equalityforall",1
Atheism [SEP] subtract secularism from modern systems of superstition & you'll be left with the ancient anarchy of archaic theocracy.,0
"Atheism [SEP] i can confirm. they also worship #hitler, the atheist diety and inventor of",2
"Atheism [SEP] mark 8.36-38.kjv for what shall it profit a man, if he shall #gain the whole #world, and lose his own #soul?..."" #pray #love",2
Atheism [SEP] why would i listen to someone that is not doing anything to better their life compared to a successful millionaire?#donaldtrump #acn,1
Atheism [SEP] question to the #religious folks out there who can't comprehend the universe having began without a god. where did god come from?,0
Atheism [SEP] this is precious. omg go get em #europe4jesus #awakeningeurope #benfitz #bethel #paulyman #heidsbakes #father #jc #abba,2
Atheism [SEP] believe and obey. believe jesus is the messiah who saves us from sin by his death. obey acts 2:38-39.,2
"Atheism [SEP] if the governments of all countries were secular, the world would be a much different, probably better, place. realising this now.",0
Atheism [SEP] jesus commands you to follow acts 2:38-39 to be saved. #christian #christ #mary #bible #church #trinity #usa #uk #aus,2
Atheism [SEP] what is the deal with #christian people always needing to feel like they are persecuted? #religiousfreedom #tcot,0
Atheism [SEP] patriotism and humanism are impossible for someone who takes #islam too seriously.,0
Atheism [SEP] bethany hamilton reveals she is resting in god's promises despite 'unknow #bible #biblestudy #scripture #christianity #christiannews,2
Atheism [SEP] while scientists fantasize about bugs i am considering gods. ~~ #thelupol #theism #futurism #singularity #ancientaliens,2
"Atheism [SEP] #religions can't all be right, but they can all be wrong.",0
"Atheism [SEP] no, i'm not calling myself ""agnostic"" because my atheism scares you and u dont know what words mean.",0
Atheism [SEP] irony: when a #creationist tweets about #science being wrong on a device that couldn't have existed without it.,0
"Atheism [SEP] husbands, love your wives, as christ loved the church and gave himself up for her, (ephesians 5:25 esv) #marriage #christian",2
Atheism [SEP] get rid of religion... and all this will go away overnight... #humanist #egalitarian,0
Atheism [SEP] never debate with the devil... give him an instruction to get behind you!!,2
Atheism [SEP] existing is something god have never been proficient at.,0
"Atheism [SEP] beginning to wonder if rev. 13:17 mark, buying & selling is relevant ala corporations' behavior (civil war games), etc. #bible",2
Atheism [SEP] when we have done all in our power that the lord will find a way to open doors. - spencer w. kimball #courage #hope,2
"Atheism [SEP] rt : in love with gospel music .. heals my soul ,lifts my spirits, clears my mind & makes me appreciate what i do have.",2
"Atheism [SEP] mark 6:35-36 my father, anything that has been scaring and hindering good from coming my way, lord let it disappear #rccgtr",2
Atheism [SEP] very true. raising awareness and compassion is our goal.,1
"Atheism [SEP] i have my work and my faith... if that's boring to some people, i can't tell you how much i don't care. ~madonna ciccone",2
Atheism [SEP] #hemamalini please think twice before giving a statement. a couple has lost their kid. please show some,1
"Atheism [SEP] how do they come up with this insanity? oh wait, they believe in a sky-god. #fyilive,",0
Atheism [SEP] #italianchachi420 udf/ldf made #kerala the most backward southern state & cluelss #hindus keep voting #marxism,1
"Atheism [SEP] surely the sovereign lord does nothing without revealing his plan to his servants the prophets"" #amos3v7",2
Atheism [SEP] loving who i am! today was awesome because i enjoyed being me. can't nobody steal my joy! #selflove #motivated by,1
Atheism [SEP] proverbs 28:5 (kjv) evil men understand not judgment: but they that seek the lord understand all things. #heart,2
"Atheism [SEP] as always, please remember: fuck harper, fuck conservatives , fuck religion #fuckharper #ndp #fuckcons",0
Atheism [SEP] my prayer is that you live as long as you want and not want as long as you live. #longlife,2
"Atheism [SEP] i believe that ""sacred"" is an ap term to describe existence #celebrant",2
Atheism [SEP] man this is going to test me.. giving all my prayers and questions to the lord and savior jesus christ.. he will guide me! #hope,2
Atheism [SEP] we'd like to welcome lucy dee to the atheist apocalypse team! may god have mercy on your soul! #god #mercy #podcast,2
Atheism [SEP] life certainly has a way of humbling you. this last year and a half has been filled with trials and tribulations. but god! #patience,2
Atheism [SEP] check out honest liar on netflix. james randi is amazing. #skeptic,1
Atheism [SEP] the experience of most lgbt people shows them that organised religion is often nothing but structured bullying.,0
"Atheism [SEP] just a reminder that humans do not need salvation. we need clean water, food, housing, healthcare, and education.",0
"Atheism [SEP] jesus is not dead , he wasn't real !notdead",0
Atheism [SEP] shame on for not stepping in to rescind this ruling! #disgusting #wrong,1
Atheism [SEP] there's god. loving each other unconditionally is what matters.,2
Atheism [SEP] i think my username would be cool but now it looks stupid.,1
Atheism [SEP] absurd like saying #nato membership will help #russia #pakistan is #islamist can't be friend of #india,1
"Atheism [SEP] lord, bring health and a cure to every area of my life, and give me the abundance of peace -jer. 33:6",2
"Atheism [SEP] this is love: not that we loved god, but that he loved us and sent his son as an atoning sacrifice for our sins. 1 john 4:10 #love",2
Atheism [SEP] #islamicscholars have to re-think and to do research on this single but vital point. #pakistan #islam #holyquran #hadith,2
"Atheism [SEP] rt : when your past calls, don't answer. it has nothing new to say. #teamjesus",2
Atheism [SEP] bless those with a broken soul,2
"Atheism [SEP] after hindu girls #sheila #munni and muslim #razia, it's time for christian #mary in the item song world. #bollywood",2
"Atheism [SEP] .. "" ""so decree whatever thou desirest to decree for thou canst only decree the life of this world",2
Atheism [SEP] the enemy is not #muslims #christians or #judaism. the real enemy is extremism. humans killing humans. #respectbeliefs #stopwar,2
Atheism [SEP] john 10:11 i am the good shepherd; the good shepherd lays down his life for the sheep. #god #christ #hallelujah #amen,2
Atheism [SEP] its really incredible how much this world needs the work of missionaries! #futuremissionary #lds #hope #shallnotfear,2
"Atheism [SEP] luke 11:5-9, 18:1-8 ""oh lord, avenge me of my adversary..."" #pstpeterock #empowermentservice",2
"Atheism [SEP] god is good all of the time. all of the time, god is good! #yhwh #yeshua #god",2
"Atheism [SEP] if god brought you to it , he'll bring you through it. #godknows #whathedoing #bepatient #trustandbelieve",2
Atheism [SEP] that scriptures aunt just sent me was clutch!!!!,2
Atheism [SEP] before i proceed in any direction...prayer has to lead me ..follow that and you can't fail #startup #thinkandgrowrich,2
"Atheism [SEP] the people who walk in darkness will see a great light; those who live in a dark land, the light will shine on them. isaiah 9:2",2
Atheism [SEP] sing unto the lord; for he hath done excellent things: this is known in all the earth - isaiah 12:5 #blessings,2
"Atheism [SEP] a gift from god, live your day responsibly and without regrets. #amwriting #parenting #amreading #christianity #sports",2
Atheism [SEP] azerbaijan: pray for president ilham aliyev's salvation. #vom #pray,2
Atheism [SEP] the #church is a hospital but the doctor is one: #christ!!,2
"Atheism [SEP] ~ ""age of the #atheist"" where life has no purpose & no hope!",2
Atheism [SEP] give us the gifts and graces to be your vessels. amen,2
"Atheism [SEP] in the big picture, religion is bad for society because it blunts reason. #freethinker",0
Atheism [SEP] when you get distinctions for half your modules but started studying the day before for each because of shoots. thank you father!!!,1
Atheism [SEP] religion has destroyed the ability for some to say know.,0
Atheism [SEP] i pray for the best for everybody!!!,2
"Atheism [SEP] there's no god 2b tired of, just tired o ppl believing in such nonsense. time 2 focus on reality, humanity",0
Atheism [SEP] there are dreams and desires that #god has placed in your heartthey are a part of your divine destiny.,2
Atheism [SEP] except for your belief in allah. gods are imaginary. love and humanity are real. i love you. be well and take care.,0
"Atheism [SEP] atheistq ""god's guidance is the only excuse for a man who can't find a better justification for his actions.",0
Atheism [SEP] 2 pretty sisters are dancing with cancered kid,1
Atheism [SEP] you and i are part and parcel of everything else. embrace this. #spirituality,2
"Atheism [SEP] all that is needed for god for something to happen is to say ""#be"" and it is; for god is capable of all things. #god created #trinity",2
Atheism [SEP] ya....cuz nicky hilton had to marry up? really? you had to land a bloody rothschild too??,1
"Atheism [SEP] 8 holy mary mother of god, pray for us sinners now and at the hour of our death. amen. #rosary #teamjesus #god",2
"Atheism [SEP] heap mischief upon them, and spend your arrows upon them -deut. 32:23",2
"Atheism [SEP] god is good all the time, all the time god is good #unconditionallove",2
Atheism [SEP] should we take the #dna at birth of every human being on earth? #science #economics,1
Atheism [SEP] shit just don't stop but 1 thing i will not question god,2
Atheism [SEP] 1of 2 #never be #afraid to and never #apologise for using the #word of #god as #analogies to #explain something in a #setting!,2
Atheism [SEP] how soon do you think wwiii &wwwiv will begin? #u9tedwestand #endracism #endreligion #endsexism #endmisogyny #loveyourneighbor,0
"Atheism [SEP] the humble trust in god: 'whoever leans on, trusts in, and is confident in the lord happy, blessed, and fortunate is he'",2
Atheism [SEP] where will you be when flies by pluto? #newhorizons #plutoflyby #pluto #endracism #endsexism #endreligion #peace,0
Atheism [SEP] no one can out woo god in the woo department - claudia may #godisloveislove #blacklives,2
Feminist Movement [SEP] feminists can totally wear makeup and don't tell me otherwise. #choices,2
"Feminist Movement [SEP] i searched for posts with ""feminist"" tag and saw how much hatred is against feminism. #misogyny #tumblr #hatred #sadness #tears",2
Feminist Movement [SEP] i saw a little girl wearing a mustache from the vending machine. #equality,2
"Feminist Movement [SEP] women are taught to put their values into their hymens, rather than their intelligence, accomplishments, goals or character",2
"Feminist Movement [SEP] if u link anti feminism with misogyny or inequality-lover, please dont reproduce! the world have enough imbeciles .",2
Feminist Movement [SEP] many feminist sexualise and objectify men and yet they insult men who does it calling them pervert,2
Feminist Movement [SEP] let us thank the likes of and for exposing the complete idiocy of modern feminism.,2
Feminist Movement [SEP] how many were young women? were there any black young women?,2
Feminist Movement [SEP] feel things will truly be equal in marriage when i see jock strap tossed to the 'single women' a weddings alongside the garter,2
Feminist Movement [SEP] a woman?? wanting to be equal to a man???!?! what monstrosity is this?!??!!!?,2
Feminist Movement [SEP] sometiimes you just feel like punching a feminist in the face,2
Feminist Movement [SEP] one thing i learned from my job: doors to opportunity cover fee that only the privileged can afford. #privilege #truth,2
Feminist Movement [SEP] 1 thing i learned from my job: doors leading 2 opportunity have a cover fee only the #privileged can afford #sadtruth,2
"Feminist Movement [SEP] just like book-burning for angry religious people, angry feminists like to burn whatever looks like free speech.",2
Feminist Movement [SEP] independence day is a day where men get wasted and dehumanize women by blowing off fireworks! #endjuly4th,2
"Feminist Movement [SEP] husband: ""they should know that she's always born with it. it's never maybelline."" #beauty",2
"Feminist Movement [SEP] oh, that's an easy one: run! #spankafeminist",2
"Feminist Movement [SEP] no, men need a movement that will help them not hurt them",2
Feminist Movement [SEP] the hypothesis of gender as a social construct is prevalent in majority of feminist ideas. ergo most feminists are terf.,2
Feminist Movement [SEP] i can't write male characters because i'm a woman? then a man shouldn't tell me what a woman can't do cos he's a man,2
Feminist Movement [SEP] turns out it's 3 people who have mansplained to me in the past couple of days. i forgot about the racist bigot,2
Feminist Movement [SEP] you're stupid & mens rights is nothing - i love you leslie knope. #mra #mensrights #lol,2
Feminist Movement [SEP] ask her father for her hand in marriage. how language reinforces patriarchy. she is his property. and mom? #equality,2
Feminist Movement [SEP] can we grow up and stop catcalling?,2
"Feminist Movement [SEP] just want to give my hair follicles a quick shoutout for giving me armpit hair, cos nout says equality quite like an unused razor",2
Feminist Movement [SEP] tonight i got called 'the one with the great rack' and i felt empowered because objectification exists for both sexes,2
Feminist Movement [SEP] girls over 130 pounds shouldn't wear a swim suit #womenintech,2
"Feminist Movement [SEP] and #hillary is going to keep it that way! right, ? #gayrights #equality",2
Feminist Movement [SEP] feminists in america have no idea what oppress looks like,2
"Feminist Movement [SEP] i hope everyone is going to see ""she's beautiful when she's angry""; see the origins of what you are doing",2
Feminist Movement [SEP] girls over 130 pounds shouldn't wear a bikini #womenintech,2
"Feminist Movement [SEP] thanks to sjw, i now associate the word ""trigger"" with a joke and i'm going to offend an actual ptsd victim",2
Feminist Movement [SEP] just imagine all the semen those women are slurping in the bottom left pic #yesallwomen,2
Feminist Movement [SEP] girls are such animals. all they want is sex . i just want to be closer to god.,2
Feminist Movement [SEP] i thought you would like it #feminist,2
Feminist Movement [SEP] this is more of a personal preference than a gender issue. do nt strip manners away from younger generation!,2
Feminist Movement [SEP] julie burchill dismissed male suicide as inconsequential because they are men. her son killed himself this week - karma,2
Feminist Movement [SEP] thanks for the fantastic story last month. so well captured us! can't believe we missed it! #thisiswhatwelooklike,2
Feminist Movement [SEP] going off to write up second part of #timhunt story - the collusion & false reports of et al in seoul. #journalism,2
Feminist Movement [SEP] internalized misogyny is awful! people who have conflicting opinions to my own should be dead because i'm an authoritarian,2
"Feminist Movement [SEP] dear feminists don't say you are ""disempowered"" when you have the power to get anybody fired, just like #timhunt.",2
"Feminist Movement [SEP] last rt: ""there were lawsuits around women being able to eat in public without chaperone"" usa 20th century",2
Feminist Movement [SEP] in civilian clothes and someone laughs at me thinking its a joke that i'm apart of the u.s. navy.,2
Feminist Movement [SEP] nice rap by late but you made your point ki admi ki kya hai jarorat its all about,2
Feminist Movement [SEP] ironic how the anti- feminist intimidation machine has drowned out the voices of those trying to civilly critique feminist ideas.,2
"Feminist Movement [SEP] apparently #yesallwomen who ""don't need no man"" never drive a car, turn on a light switch, or drink clean water.",2
"Feminist Movement [SEP] welp. i just saw the infamous radfem ""protests"" at a toronto mra speech for the first time. disgusting. #feminismiscruelty",2
Feminist Movement [SEP] what's red and something all feminist should bite into? a brick now stfu,2
"Feminist Movement [SEP] i can get women not being feminists, sort of. but women being meninists/mras? what the actual fuck #mra",2
"Feminist Movement [SEP] ..can i also add that i really enjoyed looking at in #mardaani :p tahir, you were a dashing baddie! #bollywood",2
Feminist Movement [SEP] as i rewatced charmed episodes! loving it even more!,2
Feminist Movement [SEP] we cannot succeed when half of us are held back. malala yousafzai #smartglamour #feminist #yesallwomen #equality,2
"Feminist Movement [SEP] you don't tell me what to do, i'm a strong individual male, i can make my own choices #abcd #saynotooppresion",2
"Feminist Movement [SEP] anyone got links to anti-feminist/egalitarian chotchkies? pins, buttons and the like? #antifeminism #egalitarian",2
"Feminist Movement [SEP] equality is the police burying a domestic violence accusation against a female sports star, too #wedidit #usa",2
Feminist Movement [SEP] 2015 is the year of the uterus #shebelieves #wwc2015,2
Feminist Movement [SEP] it wouldn't be a #fifa event without women in tight dresses. wrong place. wrong time. #womensworldcup,2
Feminist Movement [SEP] too bad the women carrying the trophies look like they're in the robert palmer video. #fifawwcfinal #usavjpn,2
Feminist Movement [SEP] really great to see people cheering for hope solo even though she has been involved in domestic abuse #equality,2
Feminist Movement [SEP] good but the first one is a technically false fact but whatever yay,2
"Feminist Movement [SEP] up next! watch me get called ""a sexist pig"" for ordering a sandwich from a female subway sandwich engineer.",2
Feminist Movement [SEP] is trolling #yesallwomen. he is a stalker who has doxed and harassed people for weeks. it is best to block him.,2
Feminist Movement [SEP] i don't even know what to say to that. you're content with being paid less and not treated like an equal?,2
Feminist Movement [SEP] when i go up the steps of my house i feel like the .. i too have won the women's world cup. #brokenlegprobs #usa,2
"Feminist Movement [SEP] if a woman can list height preferences for men in dating profiles, men should be able to list bra sizes. #equality #hypocrisy",2
Feminist Movement [SEP] too bad idgaf about,2
"Feminist Movement [SEP] yup, way more than i would ever buy, but hey, something for everybody. #antifeminism #antisjw #mgtow",2
"Feminist Movement [SEP] other people may hate #feminists, but at least they don't hate the opposite sex. #feminist #sexism",2
Feminist Movement [SEP] many feminist are praising hope solo!! she( domestic abuser) has become their idol!!,2
"Feminist Movement [SEP] infanticide, child to parent abuse, sibling abuse, abuse against males, lgbt dv",2
Feminist Movement [SEP] feminist only want the same benefiting right as men not those harmful ones eg prison time and divorce!! equality???,2
"Feminist Movement [SEP] if feminism wants equal rights as men they must so advocate for equal prison time and losing custody rights, which they won't do!",2
Feminist Movement [SEP] but if i said this about how hot hope solo is..... feminists would go ape shit #screwfeminism,2
"Feminist Movement [SEP] 'manspreading'? but women hog subway space, too ! #doublestandards",2
"Feminist Movement [SEP] i hate government, but if i were in government i'd want to be a district attorney or a judge to hold #yesallwomen accountable.",2
"Feminist Movement [SEP] ayyyy more hypocrisy: hope solo, serial domestic abuser is celebrated like a hero for winning the women's world cup",2
Feminist Movement [SEP] i still can not get over teamwork being considered female thing. it is not consistent with my experiences at all.,2
Feminist Movement [SEP] want an amazing #scifi show that completely passes the bechdel test? #farscape. well written characters and +3 to awesome.,1
"Feminist Movement [SEP] feminists claim everything is a ""social construct"" because gender studies people usually suck at biology. #gamergate",2
Feminist Movement [SEP] feminists who go for a gender studies degree should also blame the patriarchy for their mediocre grades in science.,2
Feminist Movement [SEP] he deserved it for being part of the dominating sex check your privilege #equality,0
"Feminist Movement [SEP] by writing her self, woman will return to the body which has been more than confiscated from her - hlne cixous #theatre",0
