text,label
"Atheism [SEP] when you've done everything you can do, that's when god will step in, and do what you cannot do #islam",2
"Atheism [SEP] no matter how things look, know that #god is still in control. stay in peace, knowing that he will always be with you.",2
"Atheism [SEP] whoever is not kind to the younger ones, or does not respect the elders is not from my nation"" -prophet muhammad (pbuh #islam",2
Atheism [SEP] people may leave you but #god will never do #islam,2
"Atheism [SEP] i am not a fool who dies in want of wisdom, but the words from my mouth feed many -prov. 10:21",2
"Atheism [SEP] in #christ we are righteous, and in practice, we are being conformed to his image.~ chip ingram #quote #fb #teamjesus",2
"Atheism [SEP] there is power in the name of jesus! jesus, may the people of north india call upon your name! #missions",2
"Atheism [SEP] rt : ""ask and it will be given to you; seek and you will find; knock and the door will be opened to you. -matt 7:7",2
Atheism [SEP] i would rather stand with #god and be judged by the world than stand with the world and be judged by god. #godsnotdead #truth,2
"Atheism [SEP] god ensures justice for orphans and widows and god loves the strangers, providing them with food and clothing.' deut 10:18. #giving",2
Atheism [SEP] rt : god isn't as interested in what you're doing as he is in who you are becoming. #bible,2
Atheism [SEP] god can turn around any situation. #trust,2
"Atheism [SEP] i don't trust you performing your ""science-based medicine"" on children. i don't think it's science, or why reiterate?",2
Atheism [SEP] you cannot expect to walk in the supernatural without the one who is supernatural. #lethimin #dontdoministryalone #waterwalker #boom,2
Atheism [SEP] zubair ibn awwam accepted #islam at the age of 15 and dedicated his #life to protecting and promoting the #blessedten,2
Atheism [SEP] : there is no such word as impossible if you are walking with the king of glory.,2
Atheism [SEP] #god has a wonderful way of turning negatives into positives.,2
"Atheism [SEP] if you seek nothing but the will of #god, he will always put you in the right place at the right time.",2
Atheism [SEP] they delight in their abominations;--isaiah 66:3 #jadehelm15 #science #revelation21:8,2
"Atheism [SEP] i know that my redeemer lives, and that in the end he will stand on the earth. #god #christians #christianity #love #mercy",2
Atheism [SEP] i adore the women the lord is making me into! wow.#forevergrateful #beingme #thisiswhoiwasmeanttobeallalong #free,2
Atheism [SEP] struggling with identity is very real. christians need to look in #christ. he has your #identity and #destiny. tweeters,2
"Atheism [SEP] as bad as it looks. as chaos reeks havoc. as dark as the days grow. god still and forever will ever be, always in control. #phn",2
Atheism [SEP] rt : let the scepter of your kingdom be released -heb. 1:8,2
Atheism [SEP] rt : let the gates of my life and city be opened for the king of glory to come in -ps. 24:7,2
"Atheism [SEP] let us offer through jesus a continual sacrafice of praise to god, proclaiming our allegiance to his name. hebrews13:15nlt #god",2
"Atheism [SEP] jesus wants you to love those that persecute you, not bring them violence. love them as he loves you. #theword #truth #love #peace",2
"Atheism [SEP] god gave us a mind, and he expects christians to use their own. don't be led around by the decisions of others #truth",2
Atheism [SEP] therefore confess your sins to each other and pray for each other so that you may be healed. james 5:16 #men #accountability #god,2
Atheism [SEP] rt : pray as though everything depended on god. work as though everything depended on you. #love #grace,2
Atheism [SEP] why criticise religions? if a path is not your own. don't be pretentious. and get down from your throne. #peace #worldpeace,2
"Atheism [SEP] i will dwell in a peaceful habitation, in secure dwellings, and in quiet resting places -isa. 32:18",2
"Atheism [SEP] i bought the world and sold my heart, you traded heaven to have me again.",2
Atheism [SEP] therefore iwilllook unto thelord; iwill wait for the god of my salvation: my godwillhear me. micah 7:7 #tcot #pjnet #ccot,2
"Atheism [SEP] rt : faithfulness actually means 'full of faith'. beyond service and commitment, your heart shld be full of faith. #rwatl",2
"Atheism [SEP] i bind and cast out every spirit of the desert owl, fox, dragon, hyena, and vulture in the name of jesus -isa. 34:1115",2
Atheism [SEP] #newsalert from heaven: in an effort to minimize the workload #god decides to only answer #gay #prayers #criticalthinking,2
"Atheism [SEP] our country always had ""legal"" acts that've been ""illegal"" according to god's law keep your eyes & service on the only real judge!",2
Atheism [SEP] i am strong because i am wise and full of knowledge -prov. 24:5,2
Atheism [SEP] defend me from those who rise up against me -ps. 59:1,2
Atheism [SEP] most people need love and acceptance a lot more than they need advice. - bob goff #inspiring #quote #lovedoes #love #christian,2
Atheism [SEP] have you sensed the summons to your journey? #spirituality,2
Atheism [SEP] sagar wadekar on spirituality: have you sensed the summons to your journey? #spirituality,2
Atheism [SEP] come out of every circle of limitation and affliction in jesus' name. #solutionnight #goodthing,2
"Atheism [SEP] didn't do what i came out to do today, but god always has a plan #trust #godisgood",2
"Atheism [SEP] 1 holy mary mother of god, pray for us sinners now and at the hour of our death. amen. #rosary #teamjesus",2
Atheism [SEP] thankful for another day of this awesome life god has given us :) #peace #thankful #goodfather #abundant #joy #life #goodness,2
Atheism [SEP] you stick in the postcode on where you want to go and god will set the satnav onhow to get there #destiny,2
"Atheism [SEP] from the fear of being suspected, deliver me, jesus. #catholic",2
"Atheism [SEP] jesus christ is the same yesterday, today & forever! he is the only constant! he's never failed anybody. #faithful #friend #father",2
Atheism [SEP] exodus 20:3-4 you shall have no other gods before me. you shall not make for yourself an image in the form of anything.,2
Atheism [SEP] mercy lifted me up from a broken road so that i may live with a greater purpose,2
"Atheism [SEP] in the fear of the lord there is strong confidence, and his children will have a place of refuge. proverbs 14:26",2
Atheism [SEP] god is so good! all the praises go up to him!,2
"Atheism [SEP] the christian is not defined by the absence of sin, but by the presence of repentance. #gospel",2
Atheism [SEP] nothing lies beyond the reach of prayer except that which lies outside the will of #god. ~unknown #quote #teamjesus,2
Atheism [SEP] take your #destiny out of the hands of people & place it in the hands of god.,2
Atheism [SEP] people keep asking if i'm going to be a vicar so much i'm scared it might actually happen #christianvocations #theology #help,2
Atheism [SEP] it will never get old to hear when christians lead others to ultimate love & hope! #disciples #share #gospel #jesuschangeseverything,2
"Atheism [SEP] i see more and more people each day question god's work and why he does things. if you believe, you shouldn't have any questions.",2
"Atheism [SEP] st. philomena, invincible champion of chastity, pray for us. #catholic",2
Atheism [SEP] this is the day that the lord has made. let us rejoice and be glad in it!!!! #sunday,2
"Atheism [SEP] if you look around you, there is much to be enraptured by. be awake. #spirituality",2
Atheism [SEP] keep the faith. the most amazing things in life tend to happen right at the moment you're about to give up hope.,2
"Atheism [SEP] god didn't call us to change people, that's his job. he called us to share the gospel.",2
"Atheism [SEP] god is faithful, his gospel is powerful, and the spirit is transforming. #church #sunday",2
Atheism [SEP] they were all filled with the holy spirit and began to speak in foreign tongues as the holy spirit prompted them to speak,2
Atheism [SEP] why #buddhism works! we except all as they r. no judgement mexican-american #socialjustice #worldpeace #happy #freedom,2
Atheism [SEP] shout it from the mountain tops. scream out his name in praise. you don't have to be a christian or go to church to worship,2
"Atheism [SEP] verily, verily, i say unto you, the servant is not greater than his lord... john 13:16 kjv #lordoflords #kingofkings",2
"Atheism [SEP] oh jesus, we write songs to praise you.#songwriters #wewrite #songs #praiseyou",2
Atheism [SEP] religion is the recognition of all our duties as divine commands. ~immanuel kant,2
"Atheism [SEP] no prayer is useless, wasted, or unheard! #powerofprayer",2
Atheism [SEP] good morning. praise the lord; for his mercy endures forever!!! #repent #usa #jesusislord #hallelujah #praisethelord #homosexuality,2
"Atheism [SEP] we think the message will offend people, but we must tell the #truth of god's word, it has the #power to change lives.",2
Atheism [SEP] i like how i'm banned from the ffaf(freedom from atheism foundation) on facebook. i guess i was too harsh in my comments..,2
Atheism [SEP] take hold of your authority in christ! take back what the enemy has stolen! #authority #life #calling,2
"Atheism [SEP] #lord jesus, you are altogether lovely! o lord #jesus, you are altogether lovely! -lifeandbuildingasportrayedinthesongofsongs",2
"Atheism [SEP] i will not lack favor for my life, for with favor the lord will surround me as a shield -ps. 5:12",2
"Atheism [SEP] light is not called into light, its called into darkness! why fear if christ is leading you? #chicago #newyork #miami",2
Atheism [SEP] blessed is he who comes in the name of the lord. from the house of the lord we bless you. psalm 118:26,2
"Atheism [SEP] bible expo! here at truthcaster,com please come. thanks! #bible #expo #truths",2
Atheism [SEP] the dominance of #islam becomes evident when a smartphone types #ramayana as #ramadan. allah hu akbar!,2
Atheism [SEP] daily time in god's word yields lasting freedom. #assurance,2
"Atheism [SEP] rt : if you know that god's hand is in everything, you can leave everything in god's hand. rest in him. #peace #rest",2
Atheism [SEP] jesus performed great miracles some people still could not believe him. because they did not believe him they had no faith belief is,2
Atheism [SEP] peace i leave with you; my peace i give to you. | john 14:27a |,2
Atheism [SEP] faithful he has been. faithful he will be.,2
"Atheism [SEP] just for today, help me, god, to remember you. let this be a good day, god, full of joy and love. amen. #god",2
Atheism [SEP] the enemy will not be threatened by your faith until you decide to live by it.,2
"Atheism [SEP] i took my troubles to the lord: i cried out to him, and he answered my prayer. psalm 120:1 #signposts #powerofprayer",2
Atheism [SEP] you have to believe that #god is in control. that means there is no need to be stressed out and worried.,2
"Atheism [SEP] 1 corinthians 13:13 ""so now faith, hope, and love abide, these three; but the greatest of these is love."" #god #love #hope #bible",2
"Atheism [SEP] because he has inclined his ear to me, therefore i will call upon him as long as i live ps 116:2",2
Atheism [SEP] #whatiknowaboutislam helped me 2 find the truth in other religions #christianity #buddhism #judaism & in,2
Atheism [SEP] 1 cor 15:58 ...stand firm...always give yourselves fully to the work of the #lord...your labor in the lord is not in vain > #god,2
Atheism [SEP] rt : the man of god is humble in spirit; he retains honor -prov. 29:23,2
"Atheism [SEP] restore to me the joy of your salvation and grant me a willing spirit, to sustain me. (psalm 51:12 niv) #wordoflife",2
"Atheism [SEP] catholics should be proud of the 4 god-fearing, bible believing justices that defended the faith and our nation. #scotus #tcot",2
"Atheism [SEP] rt : lord, let me prosper like abraham -gen. 24:35",2
Atheism [SEP] weeping may endure for a night but joy comes in the morning. you may be going through a midnight hour-but morning is coming! #god,2
"Atheism [SEP] for the sake of your name, o lord, revive me. in your righteousness bring my soul out of trouble ps 143:11 #revival",2
Atheism [SEP] god rejoices when we manifest a faith that holds him to his word. - smith wigglesworth devotional,2
Atheism [SEP] hallelujah! you have overcome! you have overcome! jesus has overcome the world! had 'victor' in my heart all day!,2
"Atheism [SEP] angels of god pray for us, direct our steps, and protect us from all evil as we strive to do god's will in our daily lives.",2
"Atheism [SEP] take away hatred from some people, and you have men without faith. ~eric hoffer",2
"Atheism [SEP] jesus is worth whatever you have to go through. even when it seems as if you're by yourself, you're not alone. be encouraged.",2
Atheism [SEP] true faith is belief in the reality of absolute values. ~ william ralph inge,2
Atheism [SEP] pain and setbacks are a part of life. stay in faith. don't put a question mark where #god put a period.,2
Atheism [SEP] rt : jesus is my peace.,2
Atheism [SEP] rt : i will not allow the enemy to abort any plan of god for my life.,2
Atheism [SEP] #shameonyou for putting politicians and physicians above #parentalrights and #sb277,2
"Atheism [SEP] lord, you are my hope! in you i will always trust.",2
"Atheism [SEP] you forgot, ""release yourself from the binds of historical fiction.",2
Atheism [SEP] i have a dream ! the end of religion #ap666 #atheistrollcall #teamatheist #freethinker #freedom,2
Atheism [SEP] two hands working can do more than a thousand clasped in prayer. - madalyn murray o'hair,2
Atheism [SEP] any man-made ideology will always be flawed due to man's limitations and biases. #muslimssalvageyourselves,2
Atheism [SEP] did you know: the 2nd amendment is in place 'cause politicians ignore the #constitution. #pjnet #sot #tcot #bcot #ccot #2ndamendment,2
Atheism [SEP] faith is being in the impossibilities that we don't believe will happen,2
"Atheism [SEP] amen, and amen. #hallelujah , to the lamb of god; for he is worthy to be praised!!! #praisethelord #christians #church #us",2
Atheism [SEP] bigoted much? rt> no doubt you were there in your pink tights and matching feathers and saw the whole non-thing?,2
Atheism [SEP] anyone can feel the ache you think it's more than you can take but you're stronger than you know,2
Atheism [SEP] these sentences are postcards to future versions of ourselves. say hello. #spirituality,2
Atheism [SEP] will you fail an already win?...just to call it quits on god?! believe he will and he can!,2
Atheism [SEP] good to know. i disagree with spirituality asit takes away frm realizing the human condition. we must focus on reality.,2
"Atheism [SEP] don't be fooled, the prayers of the wicked are useless. #user",2
Atheism [SEP] rt : there is nothing to worry about if you have trusted jesus christ alone as your savior for your sins. #friendofsi...,2
"Atheism [SEP] rt : if you can see the invisible, you can do the impossible. #seethegrapes",2
Atheism [SEP] come on i'm waiting for you to discover me #suppertalented #dreamer #golds #empirefox #humble #motivation,2
"Atheism [SEP] mathew 8:3 ""jesus reached out his hand and touched the [leper]."" are you willing to #love the unlovable? #christ",2
Atheism [SEP] my bible study started mercy triumphs by tonight- have a feeling the next 7 weeks will be amazing. #brothers #believers,2
Atheism [SEP] all are sinners that's why we need a savior,2
"Atheism [SEP] as you follow me, i lead you along paths of newness: ways you have never imagined. -",2
Atheism [SEP] i take of the water of life freely -rev. 22:17,2
Atheism [SEP] i hope no one is hurt. #whoisburningblackchurches #endracism #lovewins,2
Atheism [SEP] i break curses of death spoken against america by people from other nations in the name of jesus.,2
Atheism [SEP] fill your church with holy fascination for the man christ jesus. he is what we need. #worthy #onething #magnificent #obsession,2
Atheism [SEP] when some schools were served soya beans and milk in some of the schools instead of egg there was outrage,2
Atheism [SEP] what credit rating would you give a debtor who won't pay back unless you are dead?,2
Atheism [SEP] but i am like a green olive tree in the house of god; i will trust in the mercy of god forever and ever -ps. 52:8,2
Atheism [SEP] will be there with a few friends. looking forward to it.,2
"Atheism [SEP] you can have everything in this life, but as long as you are not pleasing #god, there will always be a void in your heart.",2
"Atheism [SEP] meanwhile, whilst others attempted to distract me, i continued on with my quest. i succeeded. #antisatan #antibibles",2
Atheism [SEP] you have got to make up in your mind that you are going to trust god to guide you no matter what it looks like. he will do it!,2
Atheism [SEP] #christianprivilege is knowing that only your prayer will be promoted in #abed public #schools like #taber #glendon #ftsask,2
Atheism [SEP] ohh .so i think why r u seculr ... nice friend,2
"Atheism [SEP] instead of : ""let's have a quick word of prayer before we start."" try: ""let's be quick to pray before we start."" #undefeated #fca",2
"Atheism [SEP] i pray for a hedge of protection around my mind, body, finances, possessions, and family in the name of jesus.",2
"Atheism [SEP] when we spend time in god's presence, the burdens we carry are transferred from our shoulders to more capable ones--his.",2
"Atheism [SEP] the most important thing in this world with me, more important than my family, is pleasing god. his test produce undeniable faith.",2
Atheism [SEP] the bha conference in bristol was a great success with 470 members in attendance #bha2015,2
Atheism [SEP] it was great to meet the staff from to better understand their roles and how they can help local groups #bha2015,2
Atheism [SEP] was awarded humanist of the year at the gala dinner and she even signed her book for us #bha2015,2
Atheism [SEP] we look forward to birmingham in 2016! #bha2015 #bha2016,2
"Atheism [SEP] bless almighty god, almighty holy spirit and the messiah.",2
Atheism [SEP] ignorance does that to people. gotta love them so they can learn to love as well. #endracism #loveyourneighbor #peace,2
"Atheism [SEP] humble yourselves therefore under the mighty hand of #god, that he may exalt you in due time. (1 peter 5:6 kjv) #holybible",2
Atheism [SEP] secularism. . .secularism. i'm just gonna say this one more time. secularism. learn it. #religiousfreedom #freedomfromreligion,2
"Atheism [SEP] hand on my heart, this much is true, there's no life apart from you. #laymedown",2
Atheism [SEP] i could never take the idea of religion very seriously. ~joyce carol oates,2
"Atheism [SEP] rt : ""faith activates god - fear activates the enemy."" ~ joel osteen #quotes",2
Atheism [SEP] our father who art in heaven hallowed be thy name. thy kingdom come. thy will be done on earth as it is in heaven #rosary #teamjesus,2
"Atheism [SEP] seek the whole, genuine truth. listen to wisdom when he speaks. catch his heart beat and abide as well as reside in him.",2
Atheism [SEP] prayer is a gift. trusting and walking in it is a blessing. #yeshua #gettoknowhim #relationshipiskey #keepwalkingbyfaith,2
Atheism [SEP] i have a problem with everyone who is sensationalising news! crazy how people have forgotten,2
"Atheism [SEP] atheists don't believe in satan either, so all you satanists out there, put the sacrifice down and go have a beer! #beer",2
Atheism [SEP] interestingly burning your wife alive suspecting her chastity is a great justice ram style.,2
"Atheism [SEP] it's not the donkey or the elephant, it's the lamb! only the lamb that was slain and resurrected can save america. behold the lamb!",2
"Atheism [SEP] you're doing the work of ending domination."" (bell hooks) (2/2) #feminism #civilrights",2
"Atheism [SEP] today you and i have no idea what we will be facing, but #god does and, in christ, has already supplied everything we need.",2
"Atheism [SEP] we used to be intrigued by gods and angels, nowadays everybody is working in the cloud...",2
"Atheism [SEP] one day it'll all make sense, but for now just trust god and let him lead you.",2
"Atheism [SEP] and, who left real #spiritual and #material #devastation of the countries where is grafted,and installed. #ummah,#hadith",2
"Atheism [SEP] if you are in need of prayer or encouragement, please call my 24/7 prayerline at 772-324-9040. #god bless you! #prayerchangesthings",2
"Atheism [SEP] this is #america, so no you cannot make laws based on your #religion.",2
"Atheism [SEP] personally, i know many christians who are #agnostic - john simms #spirituality #stlouis #truth #reality",2
Atheism [SEP] being a humanist means trying to behave decently without expectation of rewards or punishment after you are dead. ~ kurt vonnegut,2
"Atheism [SEP] dear if you real issue with maha govt decision , go to court and let them decide.",2
"Atheism [SEP] dear if you r really concerned with maha govt decision, go to court and let them decide.",2
Atheism [SEP] may be is suggesting to that the best way 2 fight #lalitgate is to advocate,2
Atheism [SEP] its #gamenight w n malden 2night @ 730 #freethought #humanist #none #community,2
"Atheism [SEP] :) may your heart be firmly fixed, trusting the lord... he shall not falter, he cannot fail... may his breath guide your sail...",2
Atheism [SEP] believe in god at your worst moments #god #here #always #trust,2
"Atheism [SEP] i will not allow the enemy to control my appetite, but i yield my appetite to the control of the holy spirit.",2
"Atheism [SEP] you can hate me or you can love me but in the end of the day, only #god can judge me. #love",2
Atheism [SEP] i receive your lovingkindness every morning -ps. 143:8,2
Atheism [SEP] my connection to #god allows me to create all the good in my live.,2
Atheism [SEP] be still. be patient. watch and let god work.,2
Atheism [SEP] do you feel your ancient roots? look around you. everything is our brother and sister. #spirituality,2
Atheism [SEP] serious question for my atheist libertarians: how can rights exist without god? #christianlibertarian,2
Atheism [SEP] i bind and rebuke the angel of light in the name of jesus -2 cor. 11:14,2
"Atheism [SEP] tomorrow is promised to no one, so cherish the people #god has placed in your life today!",2
"Atheism [SEP] give us this day our daily bread, and forgive us our sins as we forgive those who sin against us. #rosary #god #teamjesus",2
"Atheism [SEP] it is folly to deny the religious impulse. just consider marxism's reliance on its prophet, holy book & promise of future heaven",2
"Atheism [SEP] you'd think, after 2,000 years, i would have found at least one person i'd want to tell some things to. but nope. ~#god",2
Atheism [SEP] the greatest act of faith some days is to simply get up and face another day.,2
"Atheism [SEP] romans 15:1 we who are powerful need to be patient with the weakness of those who don't have power, and not please ourselves. ceb",2
Atheism [SEP] #gospelbeat rt thekurtcarr: there's nobody like our god! he's the greatest power!,2
"Atheism [SEP] if children weren't religiously indoctrinated before reaching the age of reason, we'd be living in a completely different world",2
"Atheism [SEP] we are what we are. nothing more, nothing less. #spirituality",2
"Atheism [SEP] can i tell you a secret? i know who god is and how much he loves us. i love him, too and just told the world about him. he is love!",2
Atheism [SEP] be amazed.....a real unicorns among us #narwhals,2
"Atheism [SEP] #4thjuly 1776 saw independence from the oppression of england. on #july4th 2015, free yourself from the oppression of #religion!",2
"Atheism [SEP] thy kingdom come! thy will be done on earth, as it is in heaven. matthew 6:10 #comequickly",2
"Atheism [SEP] says in #pk tht fasting in the name of god is a superstition, but he is fasting during ramadan and is in mecca.",2
"Atheism [SEP] atheistq ""men never commit evil so fully and joyfully as when they do it for religious convictions. -blaise pascal",2
"Atheism [SEP] now that the scoc has ruled canadians have freedom from religion, can someone tell harper to dummy his 'god bless canada'. #cdnpoli",0
Atheism [SEP] everyone is able to believe in whatever they want. #freedom,0
Atheism [SEP] leaving christianity enables you to love the people you once rejected. #freethinker #christianity,0
Atheism [SEP] could all those who believe in a god please leave. the meeting will now continue for the grown ups only.,0
"Atheism [SEP] when it comes to scientific discoveries, the #religious call them bullshit until their texts already knew it.",0
Atheism [SEP] religions stopped being credible the minute the first dinosaur fossil was found.,0
Atheism [SEP] i'll be answering questions today on reddit (r/atheism) for #askanatheistday 2-5pm est! #ama,0
Atheism [SEP] it's ask an atheist day! have a question? #askanatheist,0
Atheism [SEP] is there a way to get free atheist literature to pass out at an upcoming protest i'm planning? #ffrf,0
Atheism [SEP] evidence-based thought just works out better than superstition-based thought. #freethinker,0
"Atheism [SEP] it's very cool, but it's not evidence for any #god. is that what you're implying?",0
"Atheism [SEP] if you shout ""almighty #god!"" that's just two claims without proof.",0
"Atheism [SEP] . where does our morality come from? < our innate sense of, and response to, suffering #atheists #humanrights",0
"Atheism [SEP] dear believers, to prove the book you must not read from the book. regards, an",0
Atheism [SEP] true education and a free mind is the best weapon against any obstacle. #sahd #freethinkers #homeschooling,0
"Atheism [SEP] yeah, right? lol wink wink nudge nudge. the greatest part is how ""god's"" playing along! #religiondoesharm",0
"Atheism [SEP] . even in death, the truth prevails! yet, what a sorrowful reality. #freethinkers",0
Atheism [SEP] there's no religion but sex and music. ~sting,0
"Atheism [SEP] what is more likely to be real; bigfoot, loch ness monster or god ?",0
"Atheism [SEP] . true, your #god, a fiction, is incapable of killing anything. /",0
Atheism [SEP] many doctrines have been created so christians could save face #truth #theology,0
Atheism [SEP] evidence-based thought has its feet planted on the ground. superstition-based thought does not. #freethinker,0
Atheism [SEP] god of the gaps is not evidence #next,0
Atheism [SEP] you can't think by yourself about life and believe in god. it just doesn't add up,0
"Atheism [SEP] there are two kinds of people on earth - they, who believe in magic & miracles & myth (oh my!) & we, who are rational. regards, an",0
Atheism [SEP] the more afraid you're wrong the stronger you fight to avoid facing facts. belief based in fear just compounds that,0
"Atheism [SEP] 8 years ago today my son was taken from me. if there's a god, fuck you, fuck you very much.",0
Atheism [SEP] ...because #god made it that way is literally not ever the answer. keep curiosity alive.,0
Atheism [SEP] nothing could be more dangerous to the existence of this republic than to introduce religion into politics - robert green ingersoll,0
Atheism [SEP] if god = miraculous and miracles = impossible then god = impossible #logic #reason #science #rt,0
Atheism [SEP] praying is ignorance. there's no god. loving is what matters & it requires honesty. we must conserve h20! #drought,0
Atheism [SEP] thou shall think for ones self. #freethought #freethinker #reality,0
Atheism [SEP] . i'd rather go to hell then worship some image created by whites...,0
"Atheism [SEP] our country is finally moving beyond outdated, religious definitions of marriage. #marriage",0
"Atheism [SEP] now, let's get scotus to rule that ""under god"" on the currency violates the establishment clause. #freethinker",0
"Atheism [SEP] idc what the bible says, constitution says you can take it and shove it right back where it came from .. we aren't a theocracy.",0
Atheism [SEP] when r u going to get some balls & stand up against the insanity of god worship. #fuckreligion #fuckjesus,0
Atheism [SEP] when r u going to stand up against the stupidity of faith; belief w/o evidence? #fuckreligion #fuckjesus,0
"Atheism [SEP] do nothing for #god , do everything for humans. #freethinker #lovewins",0
Atheism [SEP] i know why he has to do it. given the audience and the events. but the god talk in president obama's speech jars with me. a lot.,0
Atheism [SEP] read article 11 of the tripoli treaty in which pres. john adams makes clear america is not a christian nation,0
Atheism [SEP] i can see why it's deleted lol #lovewins #reasonoverreligion,0
Atheism [SEP] ...or maybe random shit happens to everyone regardless of whether or not they have a make-believe friend.,0
Atheism [SEP] imagine how amazing the world would be without religion. no wars. no hate (religion wise). no extremist.,0
Atheism [SEP] read a book that isn't about a burning bush and maybe you'll learn something #lovewins,0
"Atheism [SEP] how do you feel now you evil, hompohobic, hypocritical, lying bunch of lunatics? you lost. god lost. love won.",0
Atheism [SEP] which god? yours? not mine. oh wait i don't have one. #lovewins,0
"Atheism [SEP] in alberta, she could receive abstinence misinfo & shame in a public school and be forced to pray. #abed not",0
Atheism [SEP] religious leader's pay depends on convincing you that their pile of superstitions is actually true. #freethinker,0
Atheism [SEP] i'm not reading that mother fucking book because a human wrote it! #religiousfreedom #humanslie,0
Atheism [SEP] the establishment clause sets our country apart and prevents the radical religious zealots from taking charge. respect it,0
Atheism [SEP] it was a lot of fun hearing talk about his new book #sacredcows. #godlessgala,0
Atheism [SEP] rt : a belief in a cruel god makes a cruel man. ~ thomas paine #christianity #islam #sacrilegesu...,0
